domain,url,filename
google.com,https://www.google.com/,html/001_index.html
youtube.com,https://www.youtube.com/,html/002_index.html
tmall.com,https://www.tmall.com/,html/003_index.html
qq.com,https://www.qq.com?fromdefault,html/004_index.html
facebook.com,https://www.facebook.com/,html/005_index.html
taobao.com,https://www.taobao.com/,html/006_index.html
wikipedia.org,https://www.wikipedia.org/,html/007_index.html
yahoo.com,https://www.yahoo.com/,html/008_index.html
weibo.com,https://www.weibo.com/,html/009_index.html
zoom.us,https://zoom.us/,html/010_index.html
netflix.com,https://www.netflix.com/,html/011_index.html
live.com,https://outlook.live.com/owa/,html/012_index.html
vk.com,https://m.vk.com/,html/013_index.html
okezone.com,https://www.okezone.com/,html/014_index.html
blogspot.com,https://www.blogger.com/,html/015_index.html
office.com,https://www.office.com/,html/017_index.html
csdn.net,https://www.csdn.net/,html/018_index.html
yahoo.co.jp,https://www.yahoo.co.jp/,html/019_index.html
instagram.com,https://www.instagram.com/,html/020_index.html
twitch.tv,https://www.twitch.tv/,html/021_index.html
tribunnews.com,https://www.tribunnews.com,html/022_index.html
google.com.hk,https://www.google.com.hk/,html/023_index.html
panda.tv,https://panda.tv/,html/024_index.html
bing.com,https://www.bing.com:443/?toWww=1&redig=F52E2ACE7FCC4849A9EFB8E0CFECC2DE,html/025_index.html
aliexpress.com,https://www.aliexpress.com/,html/026_index.html
amazon.co.jp,https://www.amazon.co.jp/,html/027_index.html
stackoverflow.com,https://stackoverflow.com/,html/028_index.html
livejasmin.com,https://www.livejasmin.com/en/girls/,html/029_index.html
google.co.in,https://www.google.co.in/,html/030_index.html
ebay.com,https://www.ebay.com/,html/031_index.html
apple.com,https://www.apple.com/,html/033_index.html
babytree.com,https://babytree.com/,html/034_index.html
adobe.com,https://www.adobe.com/,html/035_index.html
twitter.com,https://twitter.com/,html/036_index.html
ok.ru,https://ok.ru/,html/037_index.html
aparat.com,https://www.aparat.com/,html/038_index.html
imdb.com,https://www.imdb.com/,html/039_index.html
msn.com,https://www.msn.com/,html/040_index.html
wordpress.com,https://wordpress.com/,html/041_index.html
mail.ru,https://mail.ru/,html/042_index.html
yandex.ru,https://yandex.ru/,html/043_index.html
huanqiu.com,https://www.huanqiu.com/,html/044_index.html
google.com.br,https://www.google.com.br/,html/045_index.html
google.co.jp,https://www.google.co.jp/,html/046_index.html
dropbox.com,https://www.dropbox.com/,html/047_index.html
imgur.com,https://imgur.com/,html/048_index.html
whatsapp.com,https://www.whatsapp.com/,html/049_index.html
linkedin.com,https://www.linkedin.com/,html/050_index.html
slack.com,https://slack.com/intl/en-kr/,html/051_index.html
grid.id,https://www.grid.id:443/,html/052_index.html
kompas.com,https://www.kompas.com/,html/053_index.html
udemy.com,https://www.udemy.com/,html/054_index.html
adblockplus.org,https://adblockplus.org/,html/055_index.html
spotify.com,https://www.spotify.com/,html/056_index.html
cnn.com,https://www.cnn.com/,html/057_index.html
roblox.com,https://www.roblox.com/,html/058_index.html
detik.com,https://www.detik.com/,html/059_index.html
primevideo.com,https://www.primevideo.com/,html/060_index.html
google.de,https://www.google.de/,html/061_index.html
bbc.com,https://www.bbc.com/,html/062_index.html
fandom.com,https://www.fandom.com/,html/063_index.html
freepik.com,https://www.freepik.com/,html/064_index.html
yao.tmall.com,https://yao.tmall.com/,html/065_index.html
amazon.de,https://www.amazon.de/,html/066_index.html
amazon.in,https://www.amazon.in/,html/067_index.html
nytimes.com,https://www.nytimes.com/,html/068_index.html
pixnet.net,https://www.pixnet.net/,html/069_index.html
google.ru,https://www.google.ru/,html/070_index.html
alibaba.com,https://www.alibaba.com/,html/071_index.html
google.es,https://www.google.es/,html/072_index.html
google.fr,https://www.google.fr/,html/073_index.html
github.com,https://github.com/,html/074_index.html
paypal.com,https://www.paypal.com/,html/075_index.html
amazon.co.uk,https://www.amazon.co.uk/,html/076_index.html
stackexchange.com,https://stackexchange.com/,html/077_index.html
google.it,https://www.google.it/,html/078_index.html
bbc.co.uk,https://www.bbc.co.uk/,html/079_index.html
zoho.com,https://www.zoho.com/,html/080_index.html
theguardian.com,https://www.theguardian.com/,html/081_index.html
etsy.com,https://www.etsy.com/,html/082_index.html
1688.com,https://www.1688.com/,html/083_index.html
onlinesbi.com,https://onlinesbi.com/,html/084_index.html
walmart.com,https://www.walmart.com/,html/085_index.html
nih.gov,https://www.nih.gov/,html/086_index.html
xhamster.com,https://xhamster11.com,html/087_index.html
uol.com.br,https://www.uol.com.br/,html/088_index.html
6.cn,https://www.6.cn,html/089_index.html
mediafire.com,https://www.mediafire.com/,html/090_index.html
tumblr.com,https://www.tumblr.com/,html/091_index.html
savefrom.net,https://en.savefrom.net/,html/092_index.html
so.com,https://www.so.com/,html/093_index.html
researchgate.net,https://www.researchgate.net/,html/094_index.html
digikala.com,https://www.digikala.com/,html/095_index.html
shutterstock.com,https://www.shutterstock.com:443/,html/096_index.html
speedtest.net,https://www.speedtest.net/,html/097_index.html
grammarly.com,https://www.grammarly.com/,html/098_index.html
google.com.sg,https://www.google.com.sg/,html/099_index.html
slideshare.net,https://www.slideshare.net/,html/100_index.html
cnet.com,https://www.cnet.com/,html/101_index.html
suara.com,https://suara.com/,html/102_index.html
iqoption.com,https://iqoption.com/,html/103_index.html
google.com.tr,https://www.google.com.tr/,html/104_index.html
archive.org,https://archive.org/,html/105_index.html
vimeo.com,https://vimeo.com/,html/106_index.html
google.com.mx,https://www.google.com.mx/,html/107_index.html
tradingview.com,https://www.tradingview.com/,html/108_index.html
google.co.uk,https://www.google.co.uk/,html/109_index.html
wetransfer.com,https://wetransfer.com/,html/110_index.html
pinterest.com,https://www.pinterest.com/,html/111_index.html
mercadolivre.com.br,https://www.mercadolivre.com.br/,html/112_index.html
google.com.tw,https://www.google.com.tw/,html/113_index.html
wix.com,https://www.wix.com/,html/114_index.html
chase.com,https://www.chase.com/,html/115_index.html
sindonews.com,https://www.sindonews.com/,html/116_index.html
wikihow.com,https://www.wikihow.com/,html/117_index.html
merdeka.com,https://www.merdeka.com/,html/118_index.html
scol.com.cn,https://scol.com.cn/,html/119_index.html
bukalapak.com,https://www.bukalapak.com/,html/120_index.html
wellsfargo.com,https://www.wellsfargo.com/,html/121_index.html
avito.ru,https://www.avito.ru/,html/122_index.html
skype.com,https://www.skype.com/,html/123_index.html
cnblogs.com,https://www.cnblogs.com/,html/124_index.html
zillow.com,https://www.zillow.com/,html/125_index.html
w3schools.com,https://www.w3schools.com/,html/126_index.html
atlassian.net,https://www.atlassian.com/software,html/127_index.html
irs.gov,https://www.irs.gov/,html/128_index.html
subject.tmall.com,https://login.taobao.com/jump?target=https%3A%2F%2Fsubject.tmall.com%2F%3Ftbpm%3D1,html/129_index.html
manoramaonline.com,https://www.manoramaonline.com/,html/130_index.html
duckduckgo.com,https://duckduckgo.com/,html/131_index.html
forbes.com,https://www.forbes.com/,html/132_index.html
get-express-vpn.com,https://www.get-express-vpn.com/,html/133_index.html
google.com.sa,https://www.google.com.sa/,html/134_index.html
dailymotion.com,https://www.dailymotion.com/,html/135_index.html
coursera.org,https://www.coursera.org/,html/136_index.html
craigslist.org,https://www.craigslist.org/,html/137_index.html
brilio.net,https://www.brilio.net/,html/138_index.html
eastday.com,https://eastday.com/,html/139_index.html
google.com.eg,https://www.google.com.eg/,html/140_index.html
t.co,https://t.co/,html/141_index.html
businessinsider.com,https://www.businessinsider.com/,html/142_index.html
godaddy.com,https://www.godaddy.com/,html/143_index.html
line.me,[messaging-link]
telegram.org,https://telegram.org/,html/145_index.html
patria.org.ve,https://www.patria.org.ve/login,html/146_index.html
setn.com,https://www.setn.com/,html/147_index.html
kumparan.com,https://kumparan.com/,html/148_index.html
steamcommunity.com,https://steamcommunity.com/,html/149_index.html
blogger.com,https://www.blogger.com/,html/150_index.html
google.ca,https://www.google.ca/,html/151_index.html
ask.com,https://www.ask.com/,html/152_index.html
itnuzleafan.com,https://itnuzleafan.com/,html/153_index.html
salesforce.com,https://www.salesforce.com/,html/154_index.html
ebay.de,https://www.ebay.de/,html/155_index.html
gamepedia.com,https://www.gamepedia.com/,html/156_index.html
itpatratr.com,https://itpatratr.com/,html/157_index.html
indeed.com,https://www.indeed.com/,html/158_index.html
webex.com,https://www.webex.com/,html/159_index.html
kinopoisk.ru,https://www.kinopoisk.ru/,html/160_index.html
lazada.sg,https://www.lazada.sg/,html/161_index.html
patch.com,https://patch.com/,html/162_index.html
softonic.com,https://www.softonic.com/,html/163_index.html
google.com.ar,https://www.google.com.ar/,html/164_index.html
zhihu.com,https://www.zhihu.com/,html/165_index.html
google.co.th,https://www.google.co.th/,html/166_index.html
googlevideo.com,https://www.google.com/,html/167_index.html
redd.it,https://www.reddit.com/,html/168_index.html
quora.com,https://www.quora.com/,html/169_index.html
flipkart.com,https://www.flipkart.com/,html/170_index.html
messenger.com,https://www.messenger.com/,html/171_index.html
academia.edu,https://www.academia.edu/,html/172_index.html
espn.com,https://www.espn.com/,html/173_index.html
scribd.com,https://www.scribd.com/,html/174_index.html
google.co.id,https://www.google.co.id/,html/175_index.html
cnbc.com,https://www.cnbc.com,html/176_index.html
behance.net,https://www.behance.net/,html/177_index.html
telewebion.com,https://www.telewebion.com/,html/178_index.html
ups.com,https://www.ups.com/,html/179_index.html
weebly.com,https://www.weebly.com/,html/180_index.html
wikimedia.org,https://www.wikimedia.org/,html/181_index.html
booking.com,https://www.booking.com/,html/182_index.html
dailymail.co.uk,https://www.dailymail.co.uk/home/index.html,html/183_index.html
ca.gov,https://www.ca.gov/,html/184_index.html
deepl.com,https://www.deepl.com/,html/185_index.html
thesaurus.com,https://www.thesaurus.com/,html/186_index.html
amazon.es,https://www.amazon.es/,html/187_index.html
z3dmbpl6309s.com,https://google.com,html/188_index.html
force.com,https://www.salesforce.com/products/platform/products/force/?d=70130000000f27V&internal=true,html/189_index.html
target.com,https://www.target.com,html/190_index.html
v3qdrfxuyzwb.com,https://google.com,html/191_index.html
ebay-kleinanzeigen.de,https://www.ebay-kleinanzeigen.de/,html/192_index.html
goodreads.com,https://www.goodreads.com/,html/193_index.html
foxnews.com,https://www.foxnews.com/,html/194_index.html
fc2.com,https://fc2.com/,html/195_index.html
google.pl,https://www.google.pl/,html/196_index.html
amazon.it,https://www.amazon.it/,html/197_index.html
aminoapps.com,https://aminoapps.com/,html/198_index.html
icicibank.com,https://www.icicibank.com/,html/199_index.html
beytoote.com,https://beytoote.com/,html/200_index.html
abs-cbn.com,https://www.abs-cbn.com/,html/201_index.html
patreon.com,https://www.patreon.com:443/,html/202_index.html
allegro.pl,https://allegro.pl/,html/203_index.html
bet9ja.com,https://bet9ja.com/,html/204_index.html
heavy.com,https://heavy.com/,html/205_index.html
r6ztccbkdrbi.com,https://google.com,html/206_index.html
gosuslugi.ru,https://www.gosuslugi.ru/,html/207_index.html
marketwatch.com,https://www.marketwatch.com/,html/208_index.html
amazon.fr,https://www.amazon.fr/,html/209_index.html
wildberries.ru,https://www.wildberries.ru/,html/210_index.html
disneyplus.com,https://www.disneyplus.com/,html/211_index.html
hootsuite.com,https://hootsuite.com/,html/212_index.html
arcgis.com,https://www.arcgis.com/,html/213_index.html
investopedia.com,https://www.investopedia.com/,html/214_index.html
mercadolibre.com.ar,https://www.mercadolibre.com.ar/,html/215_index.html
bloomberg.com,https://www.bloomberg.com/,html/216_index.html
geeksforgeeks.org,https://www.geeksforgeeks.org/,html/217_index.html
ninisite.com,https://www.ninisite.com/,html/218_index.html
9gag.com,https://9gag.com/,html/219_index.html
gfycat.com,https://gfycat.com/,html/220_index.html
rambler.ru,https://www.rambler.ru/,html/221_index.html
gmw.cn,https://gmw.cn/,html/222_index.html
box.com,https://account.box.com/login,html/223_index.html
zippyshare.com,https://zippyshare.com/,html/224_index.html
khanacademy.org,https://www.khanacademy.org/,html/225_index.html
nta1vb6cdlrl.com,https://google.com,html/226_index.html
metropoles.com,https://www.metropoles.com/,html/227_index.html
pinimg.com,https://www.pinterest.com/,html/228_index.html
filimo.com,https://www.filimo.com/,html/229_index.html
indiatoday.in,https://www.indiatoday.in/,html/230_index.html
freelancer.com,https://www.freelancer.com/,html/231_index.html
cnnic.cn,https://cnnic.cn/,html/232_index.html
canada.ca,https://www.canada.ca/,html/233_index.html
mercadolibre.com.mx,https://www.mercadolibre.com.mx/,html/234_index.html
cjf25jklrwqt.com,https://google.com,html/235_index.html
duolingo.com,https://www.duolingo.com/,html/236_index.html
trello.com,https://trello.com/,html/237_index.html
google.gr,https://www.google.gr/,html/238_index.html
moneycontrol.com,https://www.moneycontrol.com/,html/239_index.html
rt.com,https://www.rt.com/,html/240_index.html
td.com,https://www.td.com/,html/241_index.html
zendesk.com,https://www.zendesk.com/,html/242_index.html
fast.com,https://fast.com/,html/243_index.html
cnbcindonesia.com,https://cnbcindonesia.com/,html/244_index.html
qoo10.sg,https://www.qoo10.sg/,html/245_index.html
nike.com,https://www.nike.com/,html/246_index.html
pulzo.com,https://www.pulzo.com,html/247_index.html
uptodown.com,https://www.uptodown.com/,html/248_index.html
doubleclick.net,https://marketingplatform.google.com/about/enterprise/,html/249_index.html
mathrubhumi.com,https://www.mathrubhumi.com/,html/250_index.html
wayfair.com,https://www.wayfair.com/,html/251_index.html
fiverr.com,https://www.fiverr.com/,html/252_index.html
xfinity.com,https://www.xfinity.com/,html/253_index.html
ebay.co.uk,https://www.ebay.co.uk/,html/254_index.html
mit.edu,https://web.mit.edu/,html/255_index.html
divar.ir,https://divar.ir/,html/256_index.html
dbs.com.sg,https://www.dbs.com.sg/,html/257_index.html
myna.go.jp,https://myna.go.jp/SCK0101_01_001/SCK0101_01_001_InitDiscsys.form,html/258_index.html
haofang.net,https://www.haofang.net,html/259_index.html
reuters.com,https://www.reuters.com/,html/260_index.html
livejournal.com,https://www.livejournal.com/,html/261_index.html
eksisozluk.com,https://eksisozluk.com/,html/262_index.html
cnnindonesia.com,https://www.cnnindonesia.com/,html/263_index.html
google.co.kr,https://www.google.co.kr/,html/264_index.html
google.com.au,https://www.google.com.au/,html/265_index.html
nikkei.com,https://www.nikkei.com/,html/266_index.html
gds.it,https://gds.it/,html/267_index.html
aol.com,https://www.aol.com/,html/268_index.html
kakaku.com,https://kakaku.com/,html/269_index.html
